step,train_loss_live,val_loss_ema
0,1.146760,
100,0.427608,
200,0.308972,
300,0.309546,
400,0.352220,
500,0.317462,0.642702
600,0.254804,
700,0.274930,
800,0.303311,
900,0.287386,
1000,0.407045,0.638433
1100,0.318702,
1200,0.297426,
1300,0.330030,
1400,0.365133,
1500,0.295286,0.630556
1600,0.341827,
1700,0.254824,
1800,0.352259,
1900,0.315510,
2000,0.318413,0.626585
2100,0.295189,
2200,0.332380,
2300,0.312440,
2400,0.275237,
2500,0.320652,0.619722
2600,0.266501,
2700,0.280496,
2800,0.303432,
2900,0.358963,
3000,0.283927,0.618351
3100,0.378247,
3200,0.289103,
3300,0.267631,
3400,0.359952,
3500,0.279411,0.618926
3600,0.309773,
3700,0.293762,
3800,0.350800,
3900,0.262577,
4000,0.328277,0.617495
4100,0.300980,
4200,0.337363,
4300,0.358426,
4400,0.296227,
4500,0.276007,0.616020
4600,0.303332,
4700,0.296767,
4800,0.247147,
4900,0.343696,
5000,0.244087,0.614218
5100,0.335268,
5200,0.292111,
5300,0.316918,
5400,0.302271,
5500,0.317180,0.613567
5600,0.254989,
5700,0.293055,
5800,0.298706,
5900,0.286215,
6000,0.334085,0.612293
6100,0.318019,
6200,0.362403,
6300,0.308223,
6400,0.276109,
6500,0.264112,0.611967
6600,0.310984,
6700,0.316171,
6800,0.243248,
6900,0.318120,
7000,0.256504,0.610788
7100,0.277326,
7200,0.303988,
7300,0.299906,
7400,0.264125,
7500,0.269087,0.610178
7600,0.292584,
7700,0.286096,
7800,0.277211,
7900,0.325283,
8000,0.234813,0.608823
8100,0.289860,
8200,0.243467,
8300,0.291599,
8400,0.261159,
8500,0.298361,0.607554
8600,0.335921,
8700,0.270677,
8800,0.367049,
8900,0.216195,
9000,0.251038,0.606658
9100,0.332660,
9200,0.260632,
9300,0.292352,
9400,0.292706,
9500,0.333154,0.605153
9600,0.312455,
9700,0.238594,
9800,0.283148,
9900,0.259618,
10000,0.249146,0.604096
10100,0.236403,
10200,0.282238,
10300,0.300342,
10400,0.276303,
10500,0.285631,0.602878
10600,0.239992,
10700,0.270135,
10800,0.282279,
10900,0.231827,
11000,0.275450,0.601923
11100,0.267078,
11200,0.276508,
11300,0.283949,
11400,0.292089,
11500,0.249633,0.600748
11600,0.278969,
11700,0.353468,
11800,0.280157,
11900,0.270340,
12000,0.282881,0.599577
12100,0.261859,
12200,0.307232,
12300,0.304391,
12400,0.283015,
12500,0.298122,0.598958
12600,0.293454,
12700,0.319483,
12800,0.291511,
12900,0.290998,
13000,0.277976,0.598438
13100,0.289774,
13200,0.299734,
13300,0.330007,
13400,0.299527,
13500,0.347891,0.597935
13600,0.283163,
13700,0.253846,
13800,0.301881,
13900,0.268714,
14000,0.279103,0.597348
14100,0.276176,
14200,0.280458,
14300,0.253451,
14400,0.352628,
14500,0.273848,0.596703
14600,0.288779,
14700,0.308145,
14800,0.278333,
14900,0.296201,
15000,0.299869,0.595629
15100,0.299734,
15200,0.288184,
15300,0.301206,
15400,0.291166,
15500,0.287945,0.595383
15600,0.257465,
15700,0.268039,
15800,0.265877,
15900,0.338195,
16000,0.274513,0.594334
16100,0.244568,
16200,0.334788,
16300,0.330432,
16400,0.303410,
16500,0.259926,0.594096
16600,0.236202,
16700,0.300996,
16800,0.258793,
16900,0.257432,
17000,0.274625,0.593655
17100,0.308072,
17200,0.286554,
17300,0.347302,
17400,0.266122,
17500,0.290329,0.592796
17600,0.264553,
17700,0.316647,
17800,0.250829,
17900,0.319703,
18000,0.349590,0.591704
18100,0.292645,
18200,0.287724,
18300,0.274532,
18400,0.286111,
18500,0.278315,0.590555
18600,0.236591,
18700,0.308415,
18800,0.275659,
18900,0.263469,
19000,0.255263,0.590812
19100,0.293613,
19200,0.267088,
19300,0.288442,
19400,0.268671,
19500,0.276174,0.590004
19600,0.293593,
19700,0.252453,
19800,0.260024,
19900,0.243621,
20000,0.290925,0.589726
20100,0.264238,
20200,0.293472,
20300,0.240393,
20400,0.287645,
20500,0.281887,0.589295
20600,0.212021,
20700,0.307889,
20800,0.315672,
20900,0.311797,
21000,0.322622,0.588486
21100,0.262368,
21200,0.265253,
21300,0.329107,
21400,0.297219,
21500,0.248944,0.588585
21600,0.269318,
21700,0.294764,
21800,0.255459,
21900,0.295612,
22000,0.274722,0.587506
