step,train_loss_live,val_loss_ema
0,1.146760,
100,0.397375,
200,0.297195,
300,0.302712,
400,0.344430,
500,0.311366,0.626447
600,0.248106,
700,0.268225,
800,0.292648,
900,0.281717,
1000,0.397239,0.619858
1100,0.312089,
1200,0.290630,
1300,0.320509,
1400,0.350000,
1500,0.290704,0.624504
1600,0.331999,
1700,0.246272,
1800,0.340744,
1900,0.304246,
2000,0.307064,0.621775
2100,0.288039,
2200,0.325229,
2300,0.304255,
2400,0.264936,
2500,0.308584,0.620918
2600,0.260095,
2700,0.273769,
2800,0.294719,
2900,0.350898,
3000,0.276397,0.620130
3100,0.368235,
3200,0.279340,
3300,0.260637,
3400,0.352188,
3500,0.272713,0.617057
3600,0.304035,
3700,0.288096,
3800,0.341993,
3900,0.255941,
4000,0.320928,0.614283
4100,0.294713,
4200,0.333664,
4300,0.346937,
4400,0.291536,
4500,0.268125,0.614337
4600,0.296297,
4700,0.292337,
4800,0.239241,
4900,0.332433,
5000,0.239337,0.614381
5100,0.326059,
5200,0.283012,
5300,0.309018,
5400,0.294302,
5500,0.307485,0.614681
5600,0.246641,
5700,0.287289,
5800,0.287449,
5900,0.281964,
6000,0.325526,0.615289
6100,0.308277,
6200,0.351832,
6300,0.298858,
6400,0.269997,
6500,0.253056,0.615531
6600,0.305292,
6700,0.305411,
6800,0.236857,
6900,0.310956,
7000,0.250140,0.615190
7100,0.267987,
7200,0.294112,
7300,0.289610,
7400,0.257074,
7500,0.257187,0.615144
7600,0.284261,
7700,0.278826,
7800,0.267386,
7900,0.314401,
8000,0.225841,0.615109
8100,0.279307,
8200,0.239563,
8300,0.281125,
8400,0.253124,
8500,0.290627,0.613522
8600,0.324587,
8700,0.261615,
8800,0.356983,
8900,0.212583,
9000,0.241427,0.612693
9100,0.316851,
9200,0.252264,
9300,0.280930,
9400,0.289519,
9500,0.323243,0.612193
9600,0.301528,
9700,0.227982,
9800,0.274579,
9900,0.254393,
10000,0.243038,0.610189
10100,0.227262,
10200,0.273847,
10300,0.291999,
10400,0.267651,
10500,0.277204,0.609418
10600,0.233213,
10700,0.261535,
10800,0.272994,
10900,0.224437,
11000,0.269891,0.608744
