step,train_loss_live,val_loss_ema,waviness_cond_gap
0,1.157032,,
100,0.137689,,
200,0.150417,,
300,0.140039,,
400,0.099913,,
500,0.142867,0.362038,-0.00064689
600,0.145386,,
700,0.092792,,
800,0.113175,,
900,0.094640,,
1000,0.112030,0.376677,0.00006270
1100,0.129784,,
1200,0.125866,,
1300,0.128072,,
1400,0.135269,,
1500,0.118185,0.354557,0.00056058
1600,0.130505,,
1700,0.087904,,
1800,0.121898,,
1900,0.127049,,
2000,0.107531,0.342630,0.00055222
2100,0.135480,,
2200,0.144083,,
2300,0.101813,,
2400,0.093919,,
2500,0.113355,0.327523,0.00084255
2600,0.150919,,
2700,0.093980,,
2800,0.134802,,
2900,0.106646,,
3000,0.068983,0.313809,0.00105612
3100,0.084964,,
3200,0.081224,,
3300,0.097673,,
3400,0.103606,,
3500,0.117686,0.301646,0.00105169
3600,0.089246,,
3700,0.105386,,
3800,0.141083,,
3900,0.102678,,
4000,0.082503,0.294829,0.00122781
4100,0.144940,,
4200,0.155713,,
4300,0.051142,,
4400,0.109738,,
4500,0.108365,0.286921,0.00182736
4600,0.079014,,
4700,0.080953,,
4800,0.096171,,
4900,0.081972,,
5000,0.111681,0.283431,0.00154743
5100,0.073295,,
5200,0.111959,,
5300,0.076542,,
5400,0.113528,,
5500,0.146517,0.280452,0.00199466
5600,0.073517,,
5700,0.148746,,
5800,0.098441,,
5900,0.054003,,
6000,0.066453,0.277467,0.00141627
6100,0.066408,,
6200,0.082229,,
6300,0.105816,,
6400,0.099477,,
6500,0.074417,0.272979,0.00123569
6600,0.114663,,
6700,0.079470,,
6800,0.056081,,
6900,0.069883,,
7000,0.093420,0.269656,0.00102100
7100,0.066524,,
7200,0.100132,,
7300,0.101143,,
7400,0.061441,,
7500,0.075494,0.268592,0.00141402
7600,0.067111,,
7700,0.112519,,
7800,0.080746,,
7900,0.071104,,
8000,0.042584,0.266557,0.00097288
8100,0.149593,,
8200,0.057526,,
8300,0.070424,,
8400,0.091998,,
8500,0.086371,0.264303,0.00070075
8600,0.131107,,
8700,0.117425,,
8800,0.091472,,
8900,0.121685,,
9000,0.108281,0.263888,-0.00032021
9100,0.125354,,
9200,0.116015,,
9300,0.090774,,
9400,0.094411,,
9500,0.114170,0.263255,-0.00053171
9600,0.102270,,
9700,0.096007,,
9800,0.100797,,
9900,0.123866,,
10000,0.148580,0.262088,-0.00082359
10100,0.077445,,
10200,0.054429,,
10300,0.087947,,
10400,0.047289,,
10500,0.138072,0.261675,-0.00057725
10600,0.102504,,
10700,0.112258,,
10800,0.096440,,
10900,0.085572,,
11000,0.125904,0.261925,-0.00009513
11100,0.092586,,
11200,0.104159,,
11300,0.057567,,
11400,0.104970,,
11500,0.099315,0.261479,0.00008448
11600,0.108124,,
11700,0.069081,,
11800,0.090276,,
11900,0.073172,,
12000,0.107670,0.262379,0.00027698
12100,0.094268,,
12200,0.090029,,
12300,0.092410,,
12400,0.083171,,
12500,0.119303,0.261569,0.00047418
12600,0.060932,,
12700,0.103210,,
12800,0.114398,,
12900,0.079088,,
13000,0.058132,0.261220,0.00047727
13100,0.094317,,
13200,0.100136,,
13300,0.044315,,
13400,0.119300,,
13500,0.112301,0.260483,0.00035308
13600,0.077261,,
13700,0.080380,,
13800,0.065188,,
13900,0.090334,,
14000,0.066047,0.259775,0.00051400
14100,0.113844,,
14200,0.064608,,
14300,0.109259,,
14400,0.114242,,
14500,0.083259,0.259450,0.00049581
14600,0.061944,,
14700,0.085839,,
14800,0.086823,,
14900,0.075915,,
15000,0.079229,0.259338,0.00060115
15100,0.076191,,
15200,0.065128,,
15300,0.060014,,
15400,0.141471,,
15500,0.112200,0.258986,0.00059477
15600,0.129829,,
15700,0.087728,,
15800,0.059080,,
15900,0.097262,,
16000,0.045167,0.259166,0.00058040
16100,0.075717,,
16200,0.071142,,
16300,0.076106,,
16400,0.070367,,
16500,0.091577,0.258800,0.00030073
16600,0.073172,,
16700,0.120736,,
16800,0.125622,,
16900,0.135112,,
17000,0.104727,0.258571,0.00038120
17100,0.064305,,
17200,0.082006,,
17300,0.093461,,
17400,0.074064,,
17500,0.093875,0.258556,0.00036358
17600,0.063983,,
17700,0.069584,,
17800,0.106013,,
17900,0.068750,,
18000,0.133884,0.259134,0.00047547
18100,0.077979,,
18200,0.060516,,
18300,0.069968,,
18400,0.108746,,
18500,0.077367,0.259331,0.00050739
18600,0.058260,,
18700,0.125671,,
18800,0.081540,,
18900,0.083105,,
19000,0.143838,0.259865,0.00044083
19100,0.103003,,
19200,0.094883,,
19300,0.056931,,
19400,0.089292,,
19500,0.054306,0.260002,0.00049310
19600,0.092461,,
19700,0.107727,,
19800,0.056327,,
19900,0.100689,,
20000,0.096465,0.260678,0.00043589
20100,0.049964,,
20200,0.037348,,
20300,0.065118,,
20400,0.042455,,
20500,0.106820,0.261422,0.00050663
20600,0.156946,,
125,,0.393295,0.00036730
250,,0.357190,0.00009577
375,,0.356926,0.00032759
625,,0.367433,-0.00145899
750,,0.375278,-0.00103798
875,,0.376505,-0.00091114
1125,,0.372080,0.00045563
1250,,0.361407,0.00079674
1375,,0.359213,0.00047739
1625,,0.351758,0.00024491
1750,,0.349963,0.00020508
1875,,0.347029,0.00044699
2125,,0.337683,0.00047029
2250,,0.334725,0.00077743
2375,,0.332299,0.00099408
2625,,0.323378,0.00094504
2750,,0.320040,0.00076016
2875,,0.316800,0.00088032
3125,,0.309692,0.00088422
3250,,0.306314,0.00084447
3375,,0.303461,0.00082949
3625,,0.299786,0.00103195
3750,,0.297287,0.00109130
3875,,0.296142,0.00126753
4125,,0.292758,0.00134946
4250,,0.289541,0.00143486
4375,,0.288052,0.00169208
4625,,0.285931,0.00194087
4750,,0.284642,0.00174363
4875,,0.283965,0.00165111
5125,,0.282632,0.00178261
5250,,0.282001,0.00186121
5375,,0.280561,0.00178702
5625,,0.280107,0.00195109
5750,,0.279138,0.00164606
5875,,0.278221,0.00152133
6125,,0.276452,0.00161098
6250,,0.276297,0.00157885
6375,,0.274625,0.00126129
6625,,0.272009,0.00109961
6750,,0.271272,0.00099750
6875,,0.270719,0.00107397
7125,,0.269506,0.00138284
7250,,0.269041,0.00146733
7375,,0.268488,0.00150470
7625,,0.268284,0.00113486
7750,,0.267938,0.00101567
7875,,0.267104,0.00096272
8125,,0.266190,0.00113013
8250,,0.265175,0.00109588
8375,,0.264518,0.00083145
8625,,0.263632,0.00028722
8750,,0.263905,0.00004259
8875,,0.263700,-0.00020051
9125,,0.264124,-0.00041500
9250,,0.263712,-0.00044216
9375,,0.263474,-0.00036164
9625,,0.262488,-0.00059191
9750,,0.262205,-0.00048596
9875,,0.262095,-0.00070767
10125,,0.262296,-0.00078706
10250,,0.262134,-0.00077999
10375,,0.261500,-0.00062755
10625,,0.261625,-0.00051725
10750,,0.261439,-0.00040150
10875,,0.262089,-0.00027348
11125,,0.261647,-0.00001331
11250,,0.261528,-0.00000202
11375,,0.261484,-0.00002007
11625,,0.261972,0.00013578
11750,,0.262303,0.00030522
11875,,0.262455,0.00034272
12125,,0.262195,0.00027647
12250,,0.262289,0.00036346
12375,,0.261946,0.00037514
12625,,0.261703,0.00044704
12750,,0.261742,0.00046542
12875,,0.261316,0.00045368
13125,,0.261255,0.00051813
13250,,0.260889,0.00045480
13375,,0.260717,0.00044198
13625,,0.259977,0.00043288
13750,,0.259815,0.00050166
13875,,0.259701,0.00049611
14125,,0.259730,0.00033433
14250,,0.259438,0.00041011
14375,,0.259298,0.00037965
14625,,0.259372,0.00052935
