step,train_loss_live,val_loss_ema
0,1.138186,
100,0.326607,
200,0.265081,
300,0.260764,
400,0.263970,
500,0.306178,0.578297
600,0.300777,
700,0.245076,
800,0.331574,
900,0.370169,
1000,0.291393,0.576603
1100,0.322292,
1200,0.254098,
1300,0.335050,
1400,0.307439,
1500,0.291813,0.578404
1600,0.281641,
1700,0.314443,
1800,0.267612,
1900,0.290544,
2000,0.256483,0.577690
2100,0.273593,
2200,0.236822,
2300,0.262021,
2400,0.315231,
2500,0.232112,0.578169
2600,0.318524,
2700,0.309964,
2800,0.251556,
2900,0.284005,
3000,0.259055,0.578249
3100,0.318400,
3200,0.268489,
3300,0.268999,
3400,0.241977,
3500,0.258062,0.577476
3600,0.266015,
3700,0.315982,
3800,0.314434,
3900,0.284626,
4000,0.330644,0.576297
4100,0.225417,
4200,0.261185,
4300,0.256880,
4400,0.263262,
4500,0.277281,0.574480
4600,0.290758,
4700,0.328043,
4800,0.239071,
4900,0.265030,
5000,0.284461,0.572023
5100,0.245829,
5200,0.296397,
5300,0.321477,
5400,0.363829,
5500,0.289881,0.570788
5600,0.278530,
5700,0.306477,
5800,0.286335,
5900,0.318840,
6000,0.296927,0.569783
6100,0.306980,
6200,0.292958,
6300,0.279015,
6400,0.273138,
6500,0.277509,0.567570
6600,0.343297,
6700,0.286594,
6800,0.258612,
6900,0.272521,
7000,0.301604,0.565353
7100,0.279575,
7200,0.305401,
7300,0.272120,
7400,0.306027,
7500,0.316910,0.562793
7600,0.291112,
7700,0.290183,
7800,0.263093,
7900,0.338817,
8000,0.312152,0.561782
8100,0.282249,
8200,0.236068,
8300,0.249158,
8400,0.286227,
8500,0.226512,0.560641
8600,0.301581,
8700,0.333589,
8800,0.261423,
8900,0.242982,
9000,0.268248,0.559097
9100,0.332299,
9200,0.310839,
9300,0.306739,
9400,0.299077,
9500,0.331774,0.558064
9600,0.304862,
9700,0.331005,
9800,0.275468,
9900,0.261145,
10000,0.349560,0.557906
10100,0.268339,
10200,0.294365,
10300,0.281864,
10400,0.310357,
10500,0.263454,0.557778
10600,0.260582,
10700,0.275789,
10800,0.282065,
10900,0.239467,
11000,0.305131,0.556779
11100,0.237563,
11200,0.266407,
11300,0.274432,
11400,0.340718,
11500,0.305707,0.556452
11600,0.240284,
11700,0.231963,
11800,0.304666,
11900,0.219202,
12000,0.303747,0.555716
12100,0.300710,
12200,0.224326,
12300,0.273721,
12400,0.236247,
12500,0.330774,0.555947
12600,0.314836,
12700,0.318263,
12800,0.278309,
12900,0.258144,
13000,0.331869,0.555698
13100,0.243036,
13200,0.248919,
13300,0.252531,
13400,0.284906,
13500,0.284093,0.554693
13600,0.337324,
13700,0.280304,
13800,0.246728,
13900,0.309701,
14000,0.251980,0.554665
